ID,CATEGORY
0,snowman
1,hat
2,penguin
3,hand
4,penguin
5,violin
6,nose
7,banana
8,chair
9,keyboard
10,trombone
11,eyeglasses
12,flashlight
13,hat
14,flashlight
15,flashlight
16,bulldozer
17,nose
18,flashlight
19,hand
20,eyeglasses
21,harp
22,eyeglasses
23,laptop
24,harp
25,spider
26,pig
27,parrot
28,bulldozer
29,keyboard
30,bulldozer
31,parrot
32,chair
33,harp
34,laptop
35,foot
36,laptop
37,flashlight
38,harp
39,snowman
40,spider
41,trombone
42,flashlight
43,nose
44,harp
45,keyboard
46,keyboard
47,foot
48,keyboard
49,nose
50,harp
51,flashlight
52,chair
53,flashlight
54,spider
55,nose
56,snowman
57,trombone
58,eyeglasses
59,nose
60,pig
61,chair
62,skyscraper
63,flashlight
64,bulldozer
65,pig
66,banana
67,laptop
68,keyboard
69,nose
70,spider
71,chair
72,pig
73,parrot
74,flashlight
75,parrot
76,violin
77,harp
78,nose
79,trombone
80,bulldozer
81,penguin
82,flashlight
83,spider
84,trombone
85,eyeglasses
86,laptop
87,spider
88,violin
89,flashlight
90,flashlight
91,eyeglasses
92,laptop
93,parrot
94,skyscraper
95,harp
96,hand
97,banana
98,violin
99,snowman
100,foot
101,bulldozer
102,hand
103,violin
104,trombone
105,nose
106,spider
107,bulldozer
108,chair
109,hat
110,spider
111,pig
112,trombone
113,eyeglasses
114,banana
115,hand
116,laptop
117,bulldozer
118,skyscraper
119,skyscraper
120,hat
121,laptop
122,spider
123,chair
124,penguin
125,pig
126,bulldozer
127,hand
128,laptop
129,spider
130,penguin
131,harp
132,hand
133,parrot
134,hat
135,flashlight
136,banana
137,harp
138,hat
139,trombone
140,nose
141,snowman
142,hand
143,hat
144,trombone
145,chair
146,eyeglasses
147,spider
148,violin
149,hat
150,laptop
151,chair
152,foot
153,foot
154,foot
155,hand
156,violin
157,spider
158,trombone
159,hat
160,eyeglasses
161,foot
162,chair
163,parrot
164,bulldozer
165,hat
166,banana
167,keyboard
168,hat
169,laptop
170,violin
171,penguin
172,pig
173,pig
174,nose
175,banana
176,banana
177,eyeglasses
178,flashlight
179,flashlight
180,laptop
181,nose
182,hand
183,snowman
184,trombone
185,hand
186,bulldozer
187,violin
188,flashlight
189,laptop
190,keyboard
191,snowman
192,eyeglasses
193,laptop
194,skyscraper
195,flashlight
196,eyeglasses
197,eyeglasses
198,eyeglasses
199,banana
200,chair
201,eyeglasses
202,foot
203,snowman
204,eyeglasses
205,bulldozer
206,spider
207,skyscraper
208,nose
209,snowman
210,bulldozer
211,harp
212,harp
213,pig
214,nose
215,nose
216,hat
217,hand
218,eyeglasses
219,snowman
220,snowman
221,violin
222,hand
223,penguin
224,eyeglasses
225,eyeglasses
226,penguin
227,trombone
228,skyscraper
229,eyeglasses
230,violin
231,spider
232,laptop
233,flashlight
234,eyeglasses
235,keyboard
236,flashlight
237,laptop
238,eyeglasses
239,pig
240,parrot
241,hat
242,flashlight
243,hand
244,violin
245,parrot
246,spider
247,flashlight
248,keyboard
249,laptop
250,harp
251,bulldozer
252,parrot
253,harp
254,keyboard
255,harp
256,hat
257,pig
258,laptop
259,hand
260,eyeglasses
261,skyscraper
262,nose
263,trombone
264,laptop
265,spider
266,flashlight
267,foot
268,parrot
269,parrot
270,flashlight
271,violin
272,hat
273,hat
274,penguin
275,keyboard
276,parrot
277,violin
278,nose
279,violin
280,banana
281,chair
282,snowman
283,banana
284,foot
285,harp
286,harp
287,flashlight
288,keyboard
289,trombone
290,harp
291,spider
292,pig
293,violin
294,chair
295,hand
296,flashlight
297,penguin
298,skyscraper
299,keyboard
300,violin
301,flashlight
302,flashlight
303,penguin
304,penguin
305,penguin
306,eyeglasses
307,penguin
308,skyscraper
309,bulldozer
310,chair
311,pig
312,foot
313,harp
314,eyeglasses
315,eyeglasses
316,chair
317,flashlight
318,laptop
319,trombone
320,spider
321,chair
322,foot
323,spider
324,skyscraper
325,eyeglasses
326,harp
327,flashlight
328,violin
329,banana
330,spider
331,trombone
332,harp
333,bulldozer
334,flashlight
335,hat
336,chair
337,chair
338,violin
339,penguin
340,trombone
341,keyboard
342,spider
343,foot
344,hat
345,hat
346,keyboard
347,laptop
348,trombone
349,flashlight
350,eyeglasses
351,foot
352,snowman
353,parrot
354,chair
355,spider
356,laptop
357,bulldozer
358,penguin
359,harp
360,chair
361,violin
362,spider
363,skyscraper
364,penguin
365,flashlight
366,hand
367,trombone
368,pig
369,keyboard
370,flashlight
371,laptop
372,parrot
373,spider
374,penguin
375,nose
376,snowman
377,chair
378,violin
379,snowman
380,violin
381,nose
382,skyscraper
383,pig
384,nose
385,spider
386,laptop
387,hat
388,hand
389,hand
390,hand
391,violin
392,harp
393,laptop
394,hat
395,parrot
396,banana
397,laptop
398,laptop
399,laptop
400,harp
401,eyeglasses
402,bulldozer
403,keyboard
404,parrot
405,skyscraper
406,flashlight
407,parrot
408,penguin
409,snowman
410,spider
411,spider
412,parrot
413,bulldozer
414,penguin
415,keyboard
416,flashlight
417,keyboard
418,spider
419,bulldozer
420,penguin
421,laptop
422,pig
423,spider
424,bulldozer
425,flashlight
426,laptop
427,foot
428,eyeglasses
429,violin
430,foot
431,skyscraper
432,pig
433,pig
434,harp
435,flashlight
436,spider
437,parrot
438,eyeglasses
439,harp
440,violin
441,keyboard
442,banana
443,trombone
444,spider
445,eyeglasses
446,spider
447,hat
448,penguin
449,bulldozer
450,flashlight
451,bulldozer
452,harp
453,hand
454,pig
455,violin
456,chair
457,nose
458,foot
459,banana
460,chair
461,banana
462,eyeglasses
463,bulldozer
464,violin
465,penguin
466,snowman
467,snowman
468,spider
469,laptop
470,flashlight
471,laptop
472,chair
473,chair
474,laptop
475,chair
476,harp
477,foot
478,violin
479,pig
480,harp
481,laptop
482,spider
483,eyeglasses
484,flashlight
485,flashlight
486,flashlight
487,snowman
488,violin
489,bulldozer
490,nose
491,trombone
492,keyboard
493,hat
494,flashlight
495,skyscraper
496,bulldozer
497,eyeglasses
498,pig
499,hat
500,spider
501,spider
502,violin
503,banana
504,hat
505,keyboard
506,laptop
507,trombone
508,keyboard
509,harp
510,skyscraper
511,eyeglasses
512,harp
513,parrot
514,penguin
515,eyeglasses
516,eyeglasses
517,pig
518,parrot
519,chair
520,pig
521,hand
522,violin
523,bulldozer
524,spider
525,penguin
526,trombone
527,bulldozer
528,hand
529,nose
530,eyeglasses
531,eyeglasses
532,pig
533,keyboard
534,spider
535,chair
536,violin
537,keyboard
538,keyboard
539,hand
540,flashlight
541,spider
542,laptop
543,chair
544,nose
545,penguin
546,trombone
547,laptop
548,parrot
549,trombone
550,parrot
551,banana
552,parrot
553,skyscraper
554,bulldozer
555,parrot
556,bulldozer
557,hat
558,spider
559,nose
560,bulldozer
561,laptop
562,laptop
563,skyscraper
564,keyboard
565,snowman
566,skyscraper
567,spider
568,penguin
569,snowman
570,banana
571,spider
572,chair
573,penguin
574,harp
575,trombone
576,pig
577,hand
578,parrot
579,trombone
580,skyscraper
581,parrot
582,nose
583,chair
584,eyeglasses
585,pig
586,chair
587,laptop
588,skyscraper
589,penguin
590,flashlight
591,hat
592,spider
593,bulldozer
594,laptop
595,flashlight
596,snowman
597,penguin
598,bulldozer
599,nose
600,hand
601,eyeglasses
602,penguin
603,penguin
604,hat
605,banana
606,spider
607,chair
608,flashlight
609,pig
610,flashlight
611,chair
612,hat
613,skyscraper
614,banana
615,laptop
616,penguin
617,nose
618,parrot
619,flashlight
620,violin
621,skyscraper
622,eyeglasses
623,parrot
624,laptop
625,laptop
626,foot
627,spider
628,banana
629,harp
630,violin
631,skyscraper
632,laptop
633,hat
634,bulldozer
635,eyeglasses
636,flashlight
637,spider
638,bulldozer
639,spider
640,spider
641,penguin
642,nose
643,harp
644,parrot
645,flashlight
646,eyeglasses
647,hand
648,bulldozer
649,penguin
650,violin
651,foot
652,flashlight
653,pig
654,eyeglasses
655,banana
656,nose
657,eyeglasses
658,violin
659,pig
660,foot
661,spider
662,banana
663,pig
664,spider
665,laptop
666,penguin
667,bulldozer
668,penguin
669,laptop
670,flashlight
671,flashlight
672,flashlight
673,hat
674,pig
675,trombone
676,parrot
677,hand
678,hand
679,spider
680,nose
681,flashlight
682,spider
683,harp
684,spider
685,nose
686,harp
687,spider
688,keyboard
689,keyboard
690,keyboard
691,hat
692,flashlight
693,snowman
694,pig
695,skyscraper
696,harp
697,foot
698,hat
699,parrot
700,chair
701,skyscraper
702,bulldozer
703,foot
704,banana
705,eyeglasses
706,bulldozer
707,eyeglasses
708,flashlight
709,harp
710,hand
711,harp
712,pig
713,harp
714,eyeglasses
715,chair
716,pig
717,flashlight
718,skyscraper
719,pig
720,keyboard
721,violin
722,hat
723,snowman
724,laptop
725,violin
726,keyboard
727,skyscraper
728,eyeglasses
729,hand
730,spider
731,penguin
732,laptop
733,hat
734,foot
735,snowman
736,skyscraper
737,spider
738,keyboard
739,spider
740,hand
741,penguin
742,foot
743,eyeglasses
744,harp
745,harp
746,eyeglasses
747,nose
748,spider
749,violin
750,bulldozer
751,flashlight
752,bulldozer
753,laptop
754,nose
755,laptop
756,nose
757,flashlight
758,harp
759,snowman
760,spider
761,hand
762,penguin
763,trombone
764,banana
765,chair
766,harp
767,pig
768,bulldozer
769,eyeglasses
770,pig
771,nose
772,skyscraper
773,snowman
774,eyeglasses
775,bulldozer
776,hat
777,bulldozer
778,banana
779,harp
780,laptop
781,hat
782,harp
783,hat
784,harp
785,hat
786,flashlight
787,penguin
788,skyscraper
789,pig
790,bulldozer
791,hat
792,violin
793,eyeglasses
794,foot
795,pig
796,bulldozer
797,eyeglasses
798,parrot
799,hat
800,snowman
801,spider
802,harp
803,laptop
804,spider
805,laptop
806,laptop
807,skyscraper
808,laptop
809,flashlight
810,laptop
811,nose
812,pig
813,pig
814,parrot
815,harp
816,penguin
817,skyscraper
818,banana
819,nose
820,banana
821,laptop
822,parrot
823,harp
824,penguin
825,laptop
826,eyeglasses
827,penguin
828,laptop
829,snowman
830,laptop
831,skyscraper
832,snowman
833,chair
834,hat
835,violin
836,eyeglasses
837,keyboard
838,pig
839,bulldozer
840,snowman
841,harp
842,pig
843,foot
844,flashlight
845,eyeglasses
846,harp
847,nose
848,spider
849,nose
850,banana
851,eyeglasses
852,foot
853,violin
854,flashlight
855,penguin
856,bulldozer
857,flashlight
858,foot
859,hand
860,snowman
861,parrot
862,chair
863,foot
864,keyboard
865,hat
866,hand
867,hand
868,pig
869,flashlight
870,hand
871,banana
872,pig
873,harp
874,laptop
875,laptop
876,nose
877,hat
878,hand
879,violin
880,eyeglasses
881,skyscraper
882,keyboard
883,foot
884,violin
885,spider
886,penguin
887,trombone
888,banana
889,skyscraper
890,hat
891,eyeglasses
892,harp
893,hand
894,laptop
895,banana
896,spider
897,pig
898,penguin
899,banana
900,flashlight
901,spider
902,pig
903,bulldozer
904,nose
905,foot
906,keyboard
907,bulldozer
908,penguin
909,harp
910,skyscraper
911,foot
912,violin
913,snowman
914,flashlight
915,hat
916,pig
917,parrot
918,skyscraper
919,violin
920,snowman
921,penguin
922,eyeglasses
923,chair
924,violin
925,spider
926,eyeglasses
927,eyeglasses
928,banana
929,chair
930,snowman
931,parrot
932,violin
933,hand
934,hat
935,chair
936,eyeglasses
937,bulldozer
938,spider
939,spider
940,laptop
941,flashlight
942,violin
943,pig
944,snowman
945,laptop
946,flashlight
947,laptop
948,parrot
949,snowman
950,harp
951,snowman
952,hat
953,eyeglasses
954,trombone
955,violin
956,penguin
957,trombone
958,flashlight
959,keyboard
960,banana
961,spider
962,parrot
963,trombone
964,snowman
965,banana
966,pig
967,flashlight
968,violin
969,harp
970,laptop
971,snowman
972,laptop
973,hand
974,laptop
975,flashlight
976,hand
977,spider
978,penguin
979,hand
980,spider
981,trombone
982,snowman
983,harp
984,harp
985,bulldozer
986,skyscraper
987,penguin
988,harp
989,harp
990,penguin
991,parrot
992,laptop
993,skyscraper
994,hat
995,spider
996,eyeglasses
997,harp
998,spider
999,bulldozer
1000,hand
1001,nose
1002,harp
1003,violin
1004,penguin
1005,nose
1006,trombone
1007,nose
1008,laptop
1009,chair
1010,harp
1011,spider
1012,chair
1013,bulldozer
1014,pig
1015,harp
1016,spider
1017,violin
1018,spider
1019,banana
1020,spider
1021,parrot
1022,banana
1023,eyeglasses
1024,flashlight
1025,violin
1026,spider
1027,chair
1028,snowman
1029,violin
1030,hand
1031,laptop
1032,pig
1033,laptop
1034,hat
1035,trombone
1036,nose
1037,snowman
1038,hand
1039,parrot
1040,foot
1041,keyboard
1042,pig
1043,skyscraper
1044,skyscraper
1045,hand
1046,chair
1047,pig
1048,flashlight
1049,penguin
1050,laptop
1051,nose
1052,penguin
1053,laptop
1054,eyeglasses
1055,laptop
1056,skyscraper
1057,violin
1058,harp
1059,eyeglasses
1060,eyeglasses
1061,nose
1062,flashlight
1063,spider
1064,skyscraper
1065,bulldozer
1066,pig
1067,parrot
1068,hat
1069,keyboard
1070,violin
1071,laptop
1072,skyscraper
1073,penguin
1074,violin
1075,violin
1076,laptop
1077,bulldozer
1078,hat
1079,bulldozer
1080,hat
1081,hat
1082,flashlight
1083,chair
1084,harp
1085,trombone
1086,eyeglasses
1087,skyscraper
1088,penguin
1089,trombone
1090,parrot
1091,hat
1092,hat
1093,banana
1094,harp
1095,skyscraper
1096,spider
1097,hand
1098,parrot
1099,hand
1100,flashlight
1101,eyeglasses
1102,parrot
1103,parrot
1104,spider
1105,chair
1106,trombone
1107,violin
1108,bulldozer
1109,eyeglasses
1110,harp
1111,snowman
1112,foot
1113,skyscraper
1114,snowman
1115,bulldozer
1116,flashlight
1117,chair
1118,violin
1119,skyscraper
1120,flashlight
1121,skyscraper
1122,foot
1123,nose
1124,eyeglasses
1125,flashlight
1126,snowman
1127,chair
1128,flashlight
1129,foot
1130,violin
1131,parrot
1132,keyboard
1133,chair
1134,parrot
1135,harp
1136,trombone
1137,spider
1138,spider
1139,penguin
1140,spider
1141,bulldozer
1142,eyeglasses
1143,parrot
1144,skyscraper
1145,violin
1146,keyboard
1147,spider
1148,violin
1149,skyscraper
1150,flashlight
1151,flashlight
1152,flashlight
1153,laptop
1154,parrot
1155,foot
1156,skyscraper
1157,hat
1158,hand
1159,eyeglasses
1160,eyeglasses
1161,spider
1162,violin
1163,trombone
1164,parrot
1165,parrot
1166,keyboard
1167,flashlight
1168,chair
1169,trombone
1170,pig
1171,snowman
1172,eyeglasses
1173,penguin
1174,laptop
1175,trombone
1176,spider
1177,bulldozer
1178,pig
1179,hat
1180,flashlight
1181,nose
1182,snowman
1183,eyeglasses
1184,penguin
1185,foot
1186,spider
1187,hand
1188,skyscraper
1189,laptop
1190,penguin
1191,eyeglasses
1192,penguin
1193,laptop
1194,bulldozer
1195,bulldozer
1196,pig
1197,penguin
1198,flashlight
1199,snowman
1200,violin
1201,foot
1202,foot
1203,skyscraper
1204,foot
1205,laptop
1206,trombone
1207,snowman
1208,trombone
1209,eyeglasses
1210,spider
1211,spider
1212,parrot
1213,pig
1214,penguin
1215,banana
1216,harp
1217,hat
1218,flashlight
1219,bulldozer
1220,banana
1221,spider
1222,hand
1223,flashlight
1224,laptop
1225,violin
1226,snowman
1227,flashlight
1228,penguin
1229,eyeglasses
1230,pig
1231,hat
1232,skyscraper
1233,hat
1234,violin
1235,snowman
1236,harp
1237,chair
1238,laptop
1239,flashlight
1240,laptop
1241,bulldozer
1242,violin
1243,spider
1244,laptop
1245,hat
1246,hat
1247,hand
1248,hat
1249,pig
1250,nose
1251,hat
1252,flashlight
1253,snowman
1254,snowman
1255,spider
1256,violin
1257,eyeglasses
1258,keyboard
1259,skyscraper
1260,flashlight
1261,flashlight
1262,eyeglasses
1263,violin
1264,parrot
1265,flashlight
1266,trombone
1267,bulldozer
1268,snowman
1269,keyboard
1270,harp
1271,harp
1272,hand
1273,hat
1274,penguin
1275,nose
1276,flashlight
1277,banana
1278,flashlight
1279,spider
1280,laptop
1281,trombone
1282,parrot
1283,skyscraper
1284,chair
1285,eyeglasses
1286,banana
1287,eyeglasses
1288,harp
1289,bulldozer
1290,harp
1291,penguin
1292,eyeglasses
1293,laptop
1294,laptop
1295,hand
1296,bulldozer
1297,snowman
1298,laptop
1299,pig
1300,hand
1301,harp
1302,hat
1303,chair
1304,eyeglasses
1305,harp
1306,hand
1307,violin
1308,foot
1309,parrot
1310,hat
1311,parrot
1312,harp
1313,spider
1314,penguin
1315,laptop
1316,foot
1317,hat
1318,eyeglasses
1319,eyeglasses
1320,hand
1321,penguin
1322,bulldozer
1323,laptop
1324,laptop
1325,laptop
1326,harp
1327,trombone
1328,skyscraper
1329,bulldozer
1330,banana
1331,harp
1332,eyeglasses
1333,eyeglasses
1334,spider
1335,penguin
1336,keyboard
1337,chair
1338,harp
1339,bulldozer
1340,pig
1341,chair
1342,laptop
1343,trombone
1344,snowman
1345,flashlight
1346,parrot
1347,nose
1348,eyeglasses
1349,banana
1350,skyscraper
1351,foot
1352,skyscraper
1353,eyeglasses
1354,chair
1355,laptop
1356,skyscraper
1357,spider
1358,banana
1359,eyeglasses
1360,harp
1361,laptop
1362,spider
1363,penguin
1364,pig
1365,laptop
1366,hat
1367,nose
1368,violin
1369,parrot
1370,flashlight
1371,keyboard
1372,eyeglasses
1373,hand
1374,hat
1375,bulldozer
1376,banana
1377,skyscraper
1378,laptop
1379,spider
1380,hat
1381,laptop
1382,spider
1383,flashlight
1384,bulldozer
1385,flashlight
1386,laptop
1387,eyeglasses
1388,flashlight
1389,laptop
1390,harp
1391,hat
1392,flashlight
1393,bulldozer
1394,spider
1395,hat
1396,laptop
1397,parrot
1398,laptop
1399,harp
1400,skyscraper
1401,banana
1402,pig
1403,harp
1404,flashlight
1405,bulldozer
1406,skyscraper
1407,spider
1408,hat
1409,bulldozer
1410,snowman
1411,keyboard
1412,flashlight
1413,bulldozer
1414,skyscraper
1415,flashlight
1416,harp
1417,pig
1418,bulldozer
1419,laptop
1420,spider
1421,snowman
1422,parrot
1423,pig
1424,foot
1425,spider
1426,skyscraper
1427,spider
1428,harp
1429,pig
1430,harp
1431,flashlight
1432,trombone
1433,harp
1434,pig
1435,parrot
1436,bulldozer
1437,chair
1438,snowman
1439,spider
1440,banana
1441,spider
1442,skyscraper
1443,nose
1444,snowman
1445,laptop
1446,eyeglasses
1447,eyeglasses
1448,penguin
1449,keyboard
1450,spider
1451,keyboard
